[2025-03-26 15:49:18,066: INFO: main: Welcome to our custom log]
[2025-03-27 09:46:29,383: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-03-27 09:46:29,389: INFO: common: yaml file: params.yaml loaded successfully]
[2025-03-27 09:46:29,391: INFO: common: created directory at: artifacts]
[2025-03-27 09:46:29,393: INFO: common: created directory at: artifacts/data_ingestion]
[2025-03-27 09:46:29,393: INFO: 986331348: Downloading data from https://drive.google.com/file/d/1h_lpshuI-xw8zx5SQgy008e4ZeLzCZYl/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-03-27 09:50:02,391: INFO: 986331348: Downloaded data from https://drive.google.com/file/d/1h_lpshuI-xw8zx5SQgy008e4ZeLzCZYl/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-03-27 10:14:01,248: INFO: main: >>>>>> stage Data Ingestion Stage started <<<<<<]
[2025-03-27 10:14:01,249: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-03-27 10:14:01,251: INFO: common: yaml file: params.yaml loaded successfully]
[2025-03-27 10:14:01,252: INFO: common: created directory at: artifacts]
[2025-03-27 10:14:01,252: INFO: common: created directory at: artifacts/data_ingestion]
[2025-03-27 10:14:01,252: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1h_lpshuI-xw8zx5SQgy008e4ZeLzCZYl/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-03-27 10:17:38,215: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1h_lpshuI-xw8zx5SQgy008e4ZeLzCZYl/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-03-27 10:17:46,889: INFO: main: >>>>>> stage Data Ingestion Stage completed <<<<<<

x==========x]
[2025-03-28 11:48:59,887: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-03-28 11:48:59,924: INFO: common: yaml file: params.yaml loaded successfully]
[2025-03-28 11:48:59,926: INFO: common: created directory at: artifacts]
[2025-03-28 11:48:59,926: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-03-28 11:49:01,110: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-03-28 12:26:21,224: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-03-28 12:26:21,257: INFO: common: yaml file: params.yaml loaded successfully]
[2025-03-28 12:26:21,295: INFO: common: created directory at: artifacts]
[2025-03-28 12:26:21,306: INFO: common: created directory at: artifacts\training]
[2025-03-28 12:27:04,576: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-03-28 12:27:04,584: INFO: common: yaml file: params.yaml loaded successfully]
[2025-03-28 12:27:04,592: INFO: common: created directory at: artifacts]
[2025-03-28 12:27:04,596: INFO: common: created directory at: artifacts\training]
[2025-03-28 12:28:21,994: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-03-28 12:28:21,999: INFO: common: yaml file: params.yaml loaded successfully]
[2025-03-28 12:28:22,000: INFO: common: created directory at: artifacts]
[2025-03-28 12:28:22,002: INFO: common: created directory at: artifacts\training]
[2025-03-28 12:28:55,733: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-03-28 12:28:55,742: INFO: common: yaml file: params.yaml loaded successfully]
[2025-03-28 12:28:55,747: INFO: common: created directory at: artifacts]
[2025-03-28 12:28:55,749: INFO: common: created directory at: artifacts\training]
[2025-03-28 12:33:53,362: INFO: main: >>>>>> stage Data Ingestion Stage started <<<<<<]
[2025-03-28 12:33:53,364: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-03-28 12:33:53,367: INFO: common: yaml file: params.yaml loaded successfully]
[2025-03-28 12:33:53,368: INFO: common: created directory at: artifacts]
[2025-03-28 12:33:53,368: INFO: common: created directory at: artifacts/data_ingestion]
[2025-03-28 12:33:53,370: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1h_lpshuI-xw8zx5SQgy008e4ZeLzCZYl/view?usp=sharing into file artifacts/data_ingestion/data.zip]
